company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
20MICRONS,2020,Q1,2020Q1,-0.677619427,0.063560395,0.5423383639635789,-1.923788271,14.0,0.39240950987663437
20MICRONS,2020,Q2,2020Q2,0.0271953642567083,0.05612105,0.5423383639635789,-1.923788271,14.0,0.586858112756938
20MICRONS,2020,Q3,2020Q3,0.4786817348024026,0.053062306,0.5423383639635789,-1.923788271,14.0,0.6812562462105691
20MICRONS,2020,Q4,2020Q4,0.7537772874031481,0.04394415,0.5423383639635793,-1.923788271,14.0,0.7811582241055274
20MICRONS,2021,Q1,2021Q1,-0.570046007,-0.088571395,0.5423383639635789,-1.923788271,3.0,0.7737819741911459
20MICRONS,2021,Q2,2021Q2,-0.232657428,0.006907583,0.5423383639635789,-1.923788271,14.0,0.5127614111533452
20MICRONS,2021,Q3,2021Q3,0.1812274052752299,0.0193669144931865,0.5423383639635789,-1.923788271,14.0,0.7106593135626926
20MICRONS,2021,Q4,2021Q4,0.5800052792128152,0.028651861,0.5423383639635789,-1.923788271,14.0,0.7911496881940704
20MICRONS,2022,Q1,2022Q1,-0.664776135,0.045397236,0.5423383639635789,-1.923788271,14.0,0.5441431623288018
20MICRONS,2022,Q2,2022Q2,-0.117252205,0.041284319,0.5423383639635789,-1.923788271,14.0,0.6681257553609716
20MICRONS,2022,Q3,2022Q3,0.3374005515754846,0.050212909,0.5423383639635789,-1.923788271,14.0,0.6844046297358315
20MICRONS,2022,Q4,2022Q4,0.5976052459966525,0.054478736,0.5423383639635789,-1.923788271,14.0,0.6859728294220695
20MICRONS,2023,Q1,2023Q1,-0.680971434,0.068300849,0.5423383639635792,-1.923788271,18.0,0.33983067857582555
20MICRONS,2023,Q2,2023Q2,0.0103957842976495,0.063773475,0.5423383639635792,-1.923788271,14.0,0.4899346682975308
20MICRONS,2023,Q3,2023Q3,0.5239064464157197,0.057760346,0.56398095,-1.590276657,14.0,0.5892278406219363
20MICRONS,2023,Q4,2023Q4,0.6651368971711041,0.056808883,0.5843515857595843,-1.350102859,14.0,0.5764311160868909
20MICRONS,2024,Q1,2024Q1,-0.709443108,0.073715398,0.590315752,-1.224092054,18.0,0.46968471458761885
20MICRONS,2024,Q2,2024Q2,-0.005742167,0.078772472,0.596732989,-1.116109346,18.0,0.6781846078998859
20MICRONS,2024,Q3,2024Q3,0.5285575725834871,0.073975514,0.6219132792542639,-0.910374117,18.0,0.671899857147973
20MICRONS,2024,Q4,2024Q4,0.6846664428130621,0.071046939,0.6485719708618273,-0.728751651,18.0,0.6690278651588756
20MICRONS,2025,Q1,2025Q1,-0.63343919,0.072005497,0.6251240941781744,-1.24687463,18.0,0.5070531900025684
20MICRONS,2025,Q2,2025Q2,0.0222913441156642,0.069526925,0.6025611427604484,-2.371535981,18.0,0.44060723248753336
20MICRONS,2025,Q3,2025Q3,0.5127514266169699,0.066139885,0.6025611427604481,-2.371535981,14.0,0.49792060415526873
21STCENMGM,2019,Q2,2019Q2,-12.60988252,-9.797454017,0.5954202768246983,-1.727823577,7.0,0.6569853449245193
21STCENMGM,2019,Q3,2019Q3,-11.86643746,-10.07357647,0.5954202768246981,-1.727823577,7.0,0.7499147440258794
21STCENMGM,2020,Q2,2020Q2,6.941631330007546,-9.816949172,0.0,0.0,13.0,0.9999999999708482
21STCENMGM,2020,Q3,2020Q3,-10.48875176,-10.09717299,0.5954202768246981,-1.727823577,7.0,0.9870998001305293
21STCENMGM,2020,Q4,2020Q4,-13.00540759,-10.34201534,0.5954202768246984,-1.727823577,7.0,0.7217629640402091
21STCENMGM,2021,Q1,2021Q1,12.773281184548855,-0.087963802,0.0,0.0,13.0,0.9999999880045269
21STCENMGM,2021,Q2,2021Q2,-1.212335024,-0.890806232,0.5954202768246981,-1.727823577,6.0,0.751891249346851
21STCENMGM,2021,Q3,2021Q3,14.96923464447864,1.0440327582376163,0.0,0.0,13.0,0.9999999999993978
21STCENMGM,2021,Q4,2021Q4,15.233272867582292,0.8064151507868889,0.0,0.0,13.0,0.999999999999746
21STCENMGM,2022,Q1,2022Q1,18.137877007752547,0.096638461,0.0,0.0,13.0,1.0
21STCENMGM,2022,Q2,2022Q2,19.337589657828392,0.1248724357221481,0.0,0.0,13.0,1.0
21STCENMGM,2022,Q3,2022Q3,0.7902688946807984,0.066037102,0.5954202768246983,-1.727823577,14.0,0.49080641128664626
21STCENMGM,2022,Q4,2022Q4,0.062952002,0.040113721327714,0.5954202768246981,-1.727823577,14.0,0.602449158689272
21STCENMGM,2023,Q1,2023Q1,-11.81544306,-9.387508944,0.5954202768246983,-1.727823577,7.0,0.9618637781429659
21STCENMGM,2023,Q2,2023Q2,-10.39376014,-9.844616322,0.5954202768246981,-1.727823577,7.0,0.9936555865425408
21STCENMGM,2023,Q3,2023Q3,-11.85643081,-10.10473476,0.5706274387265542,-1.368094726,7.0,0.7716629658053397
21STCENMGM,2023,Q4,2023Q4,-9.044089169,-11.32167575,0.5616763344170155,4.279680774872827,1.0,0.5680981962312159
21STCENMGM,2024,Q1,2024Q1,14.483204432892034,-0.93636423,0.0,-5.5839608,13.0,0.9999999998805027
21STCENMGM,2024,Q2,2024Q2,-2.128346288,-0.084082278,0.5653490587602759,-0.821836257,11.0,0.34733156047792524
21STCENMGM,2024,Q3,2024Q3,-2.401176603,1.0164700651348242,0.6647797798656451,-0.879094588,8.0,0.565442772302175
21STCENMGM,2024,Q4,2024Q4,0.2685128801653265,1.3558226731065015,2.2524385165302725,-0.916535438,6.0,0.8447340542726526
21STCENMGM,2025,Q1,2025Q1,-0.321436707,0.2024848064957643,2.063547954451229,-0.998794292,0.0,0.7840084618723456
21STCENMGM,2025,Q2,2025Q2,1.456038617832654,0.2074850799810531,1.996729729304504,-1.024869133,0.0,0.8890273974180335
21STCENMGM,2025,Q3,2025Q3,18.47190893499637,0.1902717022790148,0.0,0.0,13.0,1.0
360ONE,2023,Q4,2023Q4,-1.158872271,0.34428727,1.1587839065761243,16.369875270895335,2.0,0.993444932539538
360ONE,2024,Q1,2024Q1,-2.207638399,0.3453550374645212,1.655651845644999,16.605185305229767,2.0,0.995333416537983
360ONE,2024,Q2,2024Q2,-2.009898753,0.2908517741966284,0.855436852,16.696345236679615,2.0,0.99813007826869
360ONE,2024,Q3,2024Q3,-1.958055049,0.2849099120901005,0.3803885284467013,16.53650785870405,2.0,0.998237673761321
360ONE,2024,Q4,2024Q4,-1.888358127,0.1900419803557141,0.060620788,16.255216668629135,2.0,0.9970253040412728
360ONE,2025,Q1,2025Q1,-2.672059522,0.3700662021982583,0.7307450496748135,16.541568631652346,2.0,0.9986086915725986
360ONE,2025,Q2,2025Q2,-2.366324023,0.3293572527800925,0.1208403184058987,16.73301683900636,2.0,0.9990806289799147
360ONE,2025,Q3,2025Q3,-2.154450382,0.2854337039263328,-0.323889896,16.629287620233622,2.0,0.9985006674000322
3IINFOLTD,2022,Q2,2022Q2,-2.510771774,-0.067319677,0.3660697938764078,6.058330421351976,9.0,0.8522350389622889
3IINFOLTD,2022,Q3,2022Q3,-1.907106976,-0.113823372,0.3660697938764077,5.966849296,9.0,0.8402260140400887
3IINFOLTD,2022,Q4,2022Q4,-1.779310805,-0.079614826,0.3660697938764081,6.024822505422487,9.0,0.6536968656648412
3IINFOLTD,2023,Q1,2023Q1,-3.421649537,0.3089163236809643,0.366069794,6.084947894422319,5.0,0.5241930586774306
3IINFOLTD,2023,Q2,2023Q2,-2.707525206,0.2155987457027459,0.3660697938764077,6.122563197552708,9.0,0.6005308315264304
3IINFOLTD,2023,Q3,2023Q3,-2.236347586,0.1992914923645516,0.3708625928248946,6.147224801759163,9.0,0.5393632163068004
3IINFOLTD,2023,Q4,2023Q4,-1.853311993,0.068147443,0.3761574690790331,6.2002768072446885,17.0,0.8123953722318354
3IINFOLTD,2024,Q1,2024Q1,-2.936131875,-0.105355157,0.3535104640811831,6.316273239831639,9.0,0.8785798858157193
3IINFOLTD,2024,Q2,2024Q2,-1.982405275,-0.394230798,0.3259659359731541,6.464694214870332,9.0,0.8269285352267262
3IINFOLTD,2024,Q3,2024Q3,-0.967196562,-0.59833062,0.2857754587705159,6.483691017,5.0,0.5306556047196904
3IINFOLTD,2024,Q4,2024Q4,0.1428128858300217,-0.533456798,0.1363829248834376,6.633482751446051,5.0,0.6280845527376351
3IINFOLTD,2025,Q1,2025Q1,-1.539650124,-0.079062852,0.1426756364871249,6.590487547030836,9.0,0.5255221917627965
3IINFOLTD,2025,Q2,2025Q2,-0.905439535,0.003798893,0.1489379088553006,6.552081609665878,17.0,0.9379551568563449
