company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
20MICRONS,2020,Q1,2020Q1,-0.677619427,0.063560395,0.5423383639635789,-1.923788271
20MICRONS,2020,Q2,2020Q2,0.027195364256708394,0.05612105,0.5423383639635789,-1.923788271
20MICRONS,2020,Q3,2020Q3,0.4786817348024026,0.053062306,0.5423383639635789,-1.923788271
20MICRONS,2020,Q4,2020Q4,0.7537772874031481,0.04394415,0.5423383639635793,-1.923788271
20MICRONS,2021,Q1,2021Q1,-0.570046007,-0.088571395,0.5423383639635789,-1.923788271
20MICRONS,2021,Q2,2021Q2,-0.232657428,0.006907583,0.5423383639635789,-1.923788271
20MICRONS,2021,Q3,2021Q3,0.1812274052752299,0.019366914493186577,0.5423383639635789,-1.923788271
20MICRONS,2021,Q4,2021Q4,0.5800052792128152,0.028651861,0.5423383639635789,-1.923788271
20MICRONS,2022,Q1,2022Q1,-0.664776135,0.045397236,0.5423383639635789,-1.923788271
20MICRONS,2022,Q2,2022Q2,-0.117252205,0.041284319,0.5423383639635789,-1.923788271
20MICRONS,2022,Q3,2022Q3,0.33740055157548465,0.050212909,0.5423383639635789,-1.923788271
20MICRONS,2022,Q4,2022Q4,0.5976052459966525,0.054478736,0.5423383639635789,-1.923788271
20MICRONS,2023,Q1,2023Q1,-0.680971434,0.068300849,0.5423383639635792,-1.923788271
20MICRONS,2023,Q2,2023Q2,0.010395784297649521,0.063773475,0.5423383639635792,-1.923788271
20MICRONS,2023,Q3,2023Q3,0.5239064464157197,0.057760346,0.56398095,-1.590276657
20MICRONS,2023,Q4,2023Q4,0.6651368971711041,0.056808883,0.5843515857595843,-1.350102859
20MICRONS,2024,Q1,2024Q1,-0.709443108,0.073715398,0.590315752,-1.224092054
20MICRONS,2024,Q2,2024Q2,-0.005742167,0.078772472,0.596732989,-1.116109346
20MICRONS,2024,Q3,2024Q3,0.5285575725834871,0.073975514,0.6219132792542639,-0.910374117
20MICRONS,2024,Q4,2024Q4,0.6846664428130621,0.071046939,0.6485719708618273,-0.728751651
20MICRONS,2025,Q1,2025Q1,-0.63343919,0.072005497,0.6251240941781744,-1.24687463
20MICRONS,2025,Q2,2025Q2,0.022291344115664247,0.069526925,0.6025611427604484,-2.371535981
20MICRONS,2025,Q3,2025Q3,0.5127514266169699,0.066139885,0.6025611427604481,-2.371535981
21STCENMGM,2019,Q2,2019Q2,-12.60988252,-9.797454017,0.5954202768246983,-1.727823577
21STCENMGM,2019,Q3,2019Q3,-11.86643746,-10.07357647,0.5954202768246981,-1.727823577
21STCENMGM,2020,Q2,2020Q2,6.941631330007546,-9.816949172,0,0
21STCENMGM,2020,Q3,2020Q3,-10.48875176,-10.09717299,0.5954202768246981,-1.727823577
21STCENMGM,2020,Q4,2020Q4,-13.00540759,-10.34201534,0.5954202768246984,-1.727823577
21STCENMGM,2021,Q1,2021Q1,12.773281184548855,-0.087963802,0,0
21STCENMGM,2021,Q2,2021Q2,-1.212335024,-0.890806232,0.5954202768246981,-1.727823577
21STCENMGM,2021,Q3,2021Q3,14.969234644478641,1.0440327582376163,0,0
21STCENMGM,2021,Q4,2021Q4,15.233272867582293,0.8064151507868889,0,0
21STCENMGM,2022,Q1,2022Q1,18.137877007752547,0.096638461,0,0
21STCENMGM,2022,Q2,2022Q2,19.337589657828392,0.12487243572214812,0,0
21STCENMGM,2022,Q3,2022Q3,0.7902688946807984,0.066037102,0.5954202768246983,-1.727823577
21STCENMGM,2022,Q4,2022Q4,0.062952002,0.040113721327714014,0.5954202768246981,-1.727823577
21STCENMGM,2023,Q1,2023Q1,-11.81544306,-9.387508944,0.5954202768246983,-1.727823577
21STCENMGM,2023,Q2,2023Q2,-10.39376014,-9.844616322,0.5954202768246981,-1.727823577
21STCENMGM,2023,Q3,2023Q3,-11.85643081,-10.10473476,0.5706274387265542,-1.368094726
21STCENMGM,2023,Q4,2023Q4,-9.044089169,-11.32167575,0.5616763344170155,4.279680774872827
21STCENMGM,2024,Q1,2024Q1,14.483204432892034,-0.93636423,0,-5.5839608
21STCENMGM,2024,Q2,2024Q2,-2.128346288,-0.084082278,0.5653490587602759,-0.821836257
21STCENMGM,2024,Q3,2024Q3,-2.401176603,1.0164700651348242,0.6647797798656451,-0.879094588
21STCENMGM,2024,Q4,2024Q4,0.26851288016532654,1.3558226731065015,2.2524385165302725,-0.916535438
21STCENMGM,2025,Q1,2025Q1,-0.321436707,0.20248480649576434,2.063547954451229,-0.998794292
21STCENMGM,2025,Q2,2025Q2,1.4560386178326539,0.20748507998105312,1.996729729304504,-1.024869133
21STCENMGM,2025,Q3,2025Q3,18.47190893499637,0.19027170227901485,0,0
360ONE,2023,Q4,2023Q4,-1.158872271,0.34428727,1.1587839065761245,16.369875270895335
360ONE,2024,Q1,2024Q1,-2.207638399,0.3453550374645212,1.655651845644999,16.605185305229767
360ONE,2024,Q2,2024Q2,-2.009898753,0.29085177419662844,0.855436852,16.696345236679615
360ONE,2024,Q3,2024Q3,-1.958055049,0.2849099120901005,0.38038852844670135,16.53650785870405
360ONE,2024,Q4,2024Q4,-1.888358127,0.19004198035571412,0.060620788,16.255216668629135
360ONE,2025,Q1,2025Q1,-2.672059522,0.3700662021982583,0.7307450496748135,16.541568631652346
360ONE,2025,Q2,2025Q2,-2.366324023,0.3293572527800925,0.12084031840589879,16.73301683900636
360ONE,2025,Q3,2025Q3,-2.154450382,0.2854337039263328,-0.323889896,16.629287620233622
3IINFOLTD,2022,Q2,2022Q2,-2.510771774,-0.067319677,0.3660697938764078,6.058330421351976
3IINFOLTD,2022,Q3,2022Q3,-1.907106976,-0.113823372,0.36606979387640776,5.966849296
3IINFOLTD,2022,Q4,2022Q4,-1.779310805,-0.079614826,0.36606979387640814,6.024822505422487
3IINFOLTD,2023,Q1,2023Q1,-3.421649537,0.30891632368096433,0.366069794,6.084947894422319
3IINFOLTD,2023,Q2,2023Q2,-2.707525206,0.21559874570274595,0.36606979387640776,6.122563197552708
3IINFOLTD,2023,Q3,2023Q3,-2.236347586,0.19929149236455163,0.37086259282489464,6.147224801759163
3IINFOLTD,2023,Q4,2023Q4,-1.853311993,0.068147443,0.3761574690790331,6.2002768072446885
3IINFOLTD,2024,Q1,2024Q1,-2.936131875,-0.105355157,0.35351046408118314,6.316273239831639
3IINFOLTD,2024,Q2,2024Q2,-1.982405275,-0.394230798,0.32596593597315415,6.464694214870332
3IINFOLTD,2024,Q3,2024Q3,-0.967196562,-0.59833062,0.28577545877051597,6.483691017
3IINFOLTD,2024,Q4,2024Q4,0.1428128858300217,-0.533456798,0.13638292488343767,6.633482751446051
3IINFOLTD,2025,Q1,2025Q1,-1.539650124,-0.079062852,0.1426756364871249,6.590487547030836
3IINFOLTD,2025,Q2,2025Q2,-0.905439535,0.003798893,0.14893790885530062,6.552081609665878
3IINFOLTD,2025,Q3,2025Q3,-0.489332658,0.027374591690156807,0.14893790885530062,6.535063944555733
3MINDIA,2019,Q2,2019Q2,-0.513334731,0.092972124,0.1775189593497458,0
3MINDIA,2019,Q4,2019Q4,-0.513022032,0.12552677055793474,0.20743671411762146,0
3MINDIA,2020,Q1,2020Q1,-0.489682451,0.12698472110023765,0.2388159834146593,0
3MINDIA,2020,Q2,2020Q2,-0.459673915,0.12062271440165633,0.27179987408157963,0
